leftHipAngle,rightHipAngle,leftElbowAngle,rightElbowAngle,leftKneeAngle,rightKneeAngle,velocityX,velocityY,velocityZ,label
67.98500369582563,72.24976564471179,169.2968421967594,178.38408956128032,154.74860981992336,172.10828576441617,-5.233287811279297e-05,-7.784366607666016e-05,0,FullRollUp
68.16325766369239,72.32057178520428,170.06255238096938,179.32174265145005,154.76983490973868,172.12817186064635,-0.0001138448715209961,-6.139278411865234e-06,0,FullRollUp
68.22103582747768,72.35860853937777,170.55058720402604,179.53177565139723,154.7446915352831,171.98799203767743,-0.0001278519630432129,-7.361173629760742e-05,0,FullRollUp
68.2162992283586,72.33099466784222,170.62344180998127,179.9350247485911,154.43201893915253,171.7437947321809,-0.00018912553787231445,8.64267349243164e-06,0,FullRollUp
68.27335741931843,72.37589308085609,170.69841723026144,179.9141355298058,154.4645709424435,171.72758737516676,-2.5331974029541016e-05,-5.364418029785156e-07,0,FullRollUp
68.37831311682339,72.40278669605334,170.56318746562917,179.3029464422581,154.50478306479863,171.7169343014727,-0.0001277327537536621,1.245737075805664e-05,0,FullRollUp
68.44592080061776,72.42560963331817,170.6358443255905,178.68256017276565,154.56862583572584,171.75380626971878,-0.00011152029037475586,-1.329183578491211e-05,0,FullRollUp
68.61499603823125,72.48905599042986,170.491964738202,178.8011927470767,154.47148005573,171.73084774516425,-0.00018614530563354492,9.429454803466797e-05,0,FullRollUp
70.6603814385,72.96431136373663,170.52784963179099,177.92700006455124,158.1758368094922,172.22798423727366,-7.992982864379883e-05,3.635883331298828e-06,0,FullRollUp
71.56769249980563,73.2593442259168,171.098352301294,176.93857185958376,159.34745283626663,172.74609156029695,-0.00046950578689575195,6.258487701416016e-06,0,FullRollUp
72.01558898052859,73.45673059712,170.96492266342722,176.84439829715453,159.79816480053677,172.82855412463388,-0.0001627206802368164,-3.5762786865234375e-06,0,FullRollUp
72.70420738338507,73.97438285701418,170.99412277350504,176.8155756095345,160.39638690781473,173.391186745588,-5.519390106201172e-05,-0.00015395879745483398,0,FullRollUp
71.14942128510828,74.19550257632683,171.3712901588842,177.46576328936254,156.93807952364625,173.37886826981747,2.6166439056396484e-05,-6.639957427978516e-05,0,FullRollUp
71.42785096161948,74.22670898353857,171.5336138273959,177.09132467498475,157.074269765874,172.85761588025935,-2.1219253540039062e-05,6.258487701416016e-06,0,FullRollUp
71.90490052635826,74.60355396569521,169.94349786536011,179.5259224271602,157.17572421590685,172.72229971205837,-8.52346420288086e-06,-0.00016629695892333984,0,FullRollUp
68.7427286670524,74.86357020695888,169.61753785635293,179.07765135993438,150.30662396115017,172.77544771695779,5.602836608886719e-06,-0.0002205371856689453,0,FullRollUp
69.26928566418273,75.21384651702222,169.89825539558692,179.2987224653498,150.8836009820088,172.39704005189185,8.976459503173828e-05,-0.00014764070510864258,0,FullRollUp
69.40334064892485,75.43602494630831,169.81021129261165,177.5839210902404,150.80296623627837,171.7734643290627,0.00010257959365844727,-7.176399230957031e-05,0,FullRollUp
69.82702104481953,75.3178543900474,169.16800954234796,178.0485491027753,150.45061415122888,171.22431947224055,1.1682510375976562e-05,2.384185791015625e-07,0,FullRollUp
70.1611297620186,75.02887077506409,169.13745474335218,178.41814232325723,150.25445446230302,170.72937056027612,-0.0001665353775024414,0.00035190582275390625,0,FullRollUp
70.77877793649635,75.04749291039006,169.29676765256912,178.8539757712463,149.9171394019602,170.23089324003462,-0.00027561187744140625,0.0009723305702209473,0,FullRollUp
71.07399439364151,74.98464426215642,168.81515055220234,178.68100982731508,150.1235089439526,169.8055748202141,-8.243322372436523e-05,0.00039821863174438477,0,FullRollUp
73.53084507741924,75.01274458683808,167.95077048024942,178.19717277203193,154.43264891290318,169.64448601424618,-0.00012201070785522461,0.00011461973190307617,0,FullRollUp
74.90440315470319,75.01532866881828,167.35644725045154,177.32951438693442,155.95994820181923,169.3823445464931,-0.0005465149879455566,0.00041162967681884766,0,FullRollUp
73.08485462109462,75.18281248561286,168.0300301376765,175.91796307821602,152.10012625177893,169.0884173770483,5.0902366638183594e-05,-7.426738739013672e-05,0,FullRollUp
73.87936917732779,75.87152703431349,167.73368911842556,175.15386727235676,153.57797269374774,169.74810453325517,0.0002967715263366699,-0.0002808570861816406,0,FullRollUp
74.49761062111197,76.6232654260987,167.3301895032345,175.45809042988662,154.58695874887417,170.66235554171635,7.963180541992188e-05,-0.00013428926467895508,0,FullRollUp
74.89954679941226,77.40349999406432,166.47354732763688,174.3374006362972,154.04936426996488,171.35547901198103,0.00020992755889892578,-0.0006070137023925781,0,FullRollUp
87.47371275032265,78.54574529993764,166.4631268698748,174.29878201034126,177.52134351259292,172.7679655154321,5.7220458984375e-05,-3.8504600524902344e-05,0,FullRollUp
87.45066211869899,79.50084205475484,165.73271853066802,174.37781007757607,176.38183828345487,173.53879447175592,0.00036907196044921875,-6.794929504394531e-06,0,FullRollUp
86.94782895283417,80.32979282798055,163.84299036878616,175.35823125414302,174.73974320981318,174.2431841320952,0.0005176663398742676,-4.750490188598633e-05,0,FullRollUp
84.08187539644138,81.0677540711832,163.4942581328396,175.5534482999978,167.77972173078723,174.51984199398538,0.0007623434066772461,-0.0006665587425231934,0,FullRollUp
83.64681174023393,81.54024337600042,163.572752373195,176.0862932556098,166.26993779849454,175.03410406487842,0.00025218725204467773,-0.00014978647232055664,0,FullRollUp
83.95307074668906,82.24268265101638,163.5163452569846,177.04822272532402,166.9635022631861,175.93394991338133,6.92605972290039e-05,-0.00018715858459472656,0,FullRollUp
83.75891787301154,82.73401825231795,160.65687713194788,174.8063855154075,165.69862192643754,176.30921648422225,-7.152557373046875e-06,-0.0002588629722595215,0,FullRollUp
83.87858686642647,83.17110881152993,161.94909098094143,176.5244349587328,165.14031969552357,176.55843570055066,-1.1920928955078125e-06,-0.0003936290740966797,0,FullRollUp
84.25042477464689,83.49510717381469,162.37236190769127,177.34153929850763,164.33873027104292,176.5058253875603,-4.667043685913086e-05,5.227327346801758e-05,0,FullRollUp
84.0190958234591,84.61655059649512,160.54515203991772,176.2817771437983,163.50567452448445,177.18604475417578,3.916025161743164e-05,0.0004355311393737793,0,FullRollUp
83.9156403541124,85.04017243360258,161.22884250011404,176.12440125840405,163.1508952393159,177.63769111987756,-3.0517578125e-05,3.147125244140625e-05,0,FullRollUp
84.02810983392949,85.28845385869407,162.96867745689997,176.17728130610143,162.9437117371385,177.90427067287743,-0.00021374225616455078,2.9802322387695312e-06,0,FullRollUp
83.18930836906667,85.11141336557598,163.14950628239134,176.6559816337214,160.78591527731413,177.67934041370987,-5.626678466796875e-05,1.7881393432617188e-07,0,FullRollUp
83.06734712804058,85.09393581793333,161.15261607162802,176.85720034531946,160.21362631570287,177.32623255431187,-0.00015103816986083984,0.00012981891632080078,0,FullRollUp
83.05670955578567,85.03254460551743,159.36696575081393,177.10849453640674,159.48749422452545,177.08576161185073,-0.0003666877746582031,0.0003917813301086426,0,FullRollUp
82.83880295905242,85.10382305308337,158.81723781198872,177.53587198435415,158.41768630226085,176.950526419383,-4.601478576660156e-05,0.00015342235565185547,0,FullRollUp
82.43205957503584,85.20945568867117,157.9710885936838,177.44377683245764,156.84936256600645,176.83308391729094,-0.00010466575622558594,0.00020837783813476562,0,FullRollUp
82.64004768821255,85.43838849280944,155.89245846083497,176.59461720487423,156.62007932132119,176.74400399075134,-0.0002713203430175781,0.0009552240371704102,0,FullRollUp
81.93978364648683,85.6231774790825,155.82605221839174,174.95261833571038,154.50014140579412,176.38110178646406,-4.172325134277344e-07,0.0015459060668945312,0,FullRollUp
80.81992746944147,85.90565481663273,156.39329734559269,175.63838301625293,152.2915823315222,176.29403171975608,0.000102996826171875,8.034706115722656e-05,0,FullRollUp
80.60527572204116,85.91268327049858,154.495309576928,175.26143289988374,150.8436329855946,175.91402226752567,4.9054622650146484e-05,0.0005521774291992188,0,FullRollUp
79.16604621944245,85.67195856884265,153.95330208778213,174.23125975085657,147.12755500251006,175.13081512453107,-1.7285346984863281e-06,0.0001857280731201172,0,FullRollUp
79.78345839679865,85.85480345390276,154.28075783694175,174.20849217629845,147.55164591195188,175.26119849077674,1.7404556274414062e-05,-1.2099742889404297e-05,0,FullRollUp
81.57209166843175,86.23412297862627,164.49344512633755,173.7855985073087,149.76204162233068,175.81595850755158,3.516674041748047e-06,0.0003541707992553711,0,FullRollUp
92.01973577240395,86.69699208490535,166.14210768060954,174.83005171164072,169.45012721275953,176.54992651481786,-0.0001614689826965332,0.0007653236389160156,0,FullRollUp
89.68055649307247,87.3303095291408,166.29222507030434,176.1163917981145,164.4778041902239,177.19292202517687,-5.805492401123047e-05,-6.377696990966797e-06,0,FullRollUp
89.35352779295025,87.87459407893247,165.06925564309816,175.46657900272004,163.79619335762268,177.89471727601423,-7.748603820800781e-07,0.00014162063598632812,0,FullRollUp
88.98923450273942,88.40512526499742,165.6437214945494,175.76891013429167,162.5054797970725,178.25723052490346,-8.52346420288086e-06,2.09808349609375e-05,0,FullRollUp
87.58984739424506,88.99776891587852,170.0256400386552,177.17393732800895,159.6514676365415,178.09673952866177,9.453296661376953e-05,1.615285873413086e-05,0,FullRollUp
87.01360259332529,89.67944977353108,169.89452270839976,178.75272481210934,158.38211606230476,177.9889695175126,2.682209014892578e-06,-4.76837158203125e-06,0,FullRollUp
86.94265125028048,89.61860537772925,165.96893843827593,174.8616395672852,157.89212093073837,178.2757745611444,-9.894371032714844e-06,0.0003223419189453125,0,FullRollUp
86.84609911765666,89.86845355200559,167.47054286533094,175.96583238257332,156.95723326887008,178.30681380770565,-0.00027740001678466797,7.450580596923828e-06,0,FullRollUp
86.83955532245248,89.71532438537545,170.1324487832583,178.0344851197771,155.75096599771504,177.84662104046947,-0.00025576353073120117,0.00012981891632080078,0,FullRollUp
85.37755185106624,89.67011289539809,170.19230018100166,178.51998185304683,152.89321342949756,177.35103608857239,-0.00018131732940673828,4.166364669799805e-05,0,FullRollUp
86.43201305914555,90.18921931487316,170.6927052863359,179.9863788976366,154.42317655639044,177.2930200905747,-0.00021845102310180664,4.3451786041259766e-05,0,FullRollUp
88.29146834944626,90.38178556480341,172.1410225213869,179.09968635589507,158.00531123542328,177.41330218397684,-0.0002884864807128906,0.0005171895027160645,0,FullRollUp
89.94112564697868,90.35486065672573,173.2597775571923,177.83287564387152,161.3028449162028,177.54855460743897,-0.00034058094024658203,0.00047135353088378906,0,FullRollUp
90.94699488481919,90.84530436408647,174.7066184825131,176.02409901883718,163.3179748118023,177.52200844429146,-7.43865966796875e-05,0.0006684064865112305,0,FullRollUp
91.27950568669061,91.10282594205073,176.22596236429578,175.03839823145233,163.85676171094948,177.47400806890144,-7.218122482299805e-05,0.00038063526153564453,0,FullRollUp
92.20308646394584,91.45513781040778,176.65213957566624,174.4942068161911,165.26041111185333,177.46122745085063,-0.00010102987289428711,0.0002218484878540039,0,FullRollUp
92.51235635897761,91.68857044384464,178.26138457339943,175.10057787826992,164.6527398312233,177.44810372066453,-0.00010943412780761719,0.00033551454544067383,0,FullRollUp
92.34290431264391,91.63245881428055,178.51399577749345,173.46800716210072,163.2668497591797,176.64027082324822,-2.586841583251953e-05,0.0007112026214599609,0,FullRollUp
92.044937128754,91.8258078614913,179.16646300917435,171.8669036159313,162.29953310651544,176.38637718418104,-2.0503997802734375e-05,0.000628054141998291,0,FullRollUp
90.3740546940221,92.15380336233771,178.16830315245954,171.48965314642965,158.489890936259,175.64256312311284,4.780292510986328e-05,7.212162017822266e-06,0,FullRollUp
90.21385247183382,92.277444737286,175.71545913104086,170.9570001856852,157.41248854700916,174.87586817409306,-2.944469451904297e-05,0.00025522708892822266,0,FullRollUp
89.89651502322845,92.34129167358641,174.3915626405782,171.09412435365695,155.80777872876644,174.26078655749407,-3.427267074584961e-05,0.00019049644470214844,0,FullRollUp
90.2384205298528,92.59658627844355,174.94505922764182,173.91164222076398,155.62020508140523,174.014514428273,-8.177757263183594e-05,0.0001595020294189453,0,FullRollUp
90.40176842435595,92.79116007008314,170.15095784570795,175.71278813601313,155.47458035002785,173.54283810887858,-0.00030672550201416016,0.00016862154006958008,0,FullRollUp
90.4583168384063,92.72287580765605,169.9238710483513,175.11420652507525,155.04930803979957,172.973564252819,-0.00031512975692749023,-4.887580871582031e-06,0,FullRollUp
90.47288066034608,92.69266030597001,167.71053228533935,175.3927794654928,154.9587819203181,172.4783667302848,-0.0003491640090942383,7.021427154541016e-05,0,FullRollUp
90.46078194898367,92.55970543307646,162.71901792048564,179.07195741493967,154.84565289710343,171.741965256507,-0.0007079839706420898,-9.5367431640625e-07,0,FullRollUp
88.29535618243251,92.51307707110095,157.731682484146,177.49616722035307,150.30267423950525,171.27178064266738,-7.259845733642578e-05,-7.748603820800781e-07,0,FullRollUp
87.90681153154625,92.87528772909319,157.54203603306112,175.2095998962288,148.8615647938832,171.33033044603488,-7.748603820800781e-05,-2.5570392608642578e-05,0,FullRollUp
84.36492121695387,93.0265636604351,156.74982154514333,175.51928995852833,140.36210018461801,171.41085193300225,-6.42538070678711e-05,-0.00011992454528808594,0,FullRollUp
85.14781547301243,93.21632283422144,155.24547265301618,176.57084624711277,141.99430376741816,171.34817157218453,-0.00016826391220092773,-2.765655517578125e-05,0,FullRollUp
85.93642404344537,93.70328413693282,157.16585749340246,175.9059229427635,143.2594368332389,171.80113705686531,-0.0003458261489868164,-9.584426879882812e-05,0,FullRollUp
86.1327508502229,94.04908256951238,158.63675518742681,175.32385658088262,143.1959455657801,171.81593579787037,-0.00014209747314453125,-0.00013756752014160156,0,FullRollUp
86.71813644439558,94.40605743362345,162.16103236411791,178.49220818452073,143.9570467942754,171.89929222388838,-8.028745651245117e-05,-0.0003561973571777344,0,FullRollUp
87.22612456366653,94.85292251024612,162.30896419845703,179.74122424109453,144.93992953240172,171.93436686779663,-0.0001035928726196289,-0.00023508071899414062,0,FullRollUp
88.30489082683735,95.37255186972591,161.13297451175018,179.5140296239661,147.6704105946519,172.02868124761702,-6.663799285888672e-05,-0.00020873546600341797,0,FullRollUp
88.41794251304864,95.86879938387409,161.36974154259138,179.24406759570144,148.10651086312862,172.11386196766108,-6.872415542602539e-05,-1.9788742065429688e-05,0,FullRollUp
89.00419547244812,96.38279934904658,161.8571974193103,178.74984880639374,149.11716095662018,172.17335928082971,-0.00019186735153198242,-0.00024080276489257812,0,FullRollUp
90.17313860819876,96.86193336320903,162.90494382742477,178.43547138978204,150.06811856933305,171.88779254493878,-0.00030034780502319336,-0.0004450678825378418,0,FullRollUp
90.83617573234356,97.58422750693015,163.23607262788343,178.66646200416258,149.74852466379474,171.46531768829075,-5.835294723510742e-05,-0.0005109310150146484,0,FullRollUp
91.66721381466944,97.9421440576089,166.01586520174612,178.87645250512148,149.48808656554667,170.60854738568466,-0.0002993941307067871,-0.00010317564010620117,0,FullRollUp
92.22617493984504,98.25660138862082,167.24884842086743,179.16361068483056,149.39087045190695,170.38591765753517,-0.0004980564117431641,-0.00018548965454101562,0,FullRollUp
89.2669427611274,98.43307419546414,165.52062556088597,178.62577005241653,144.1912548250921,170.12328284992276,-0.000444948673248291,-0.0001551508903503418,0,FullRollUp
89.77376890632017,98.9099313593255,164.79864847587413,179.69202376041167,144.9813547487792,170.23495146097528,-0.00025707483291625977,-0.0005806088447570801,0,FullRollUp
90.60801723530594,99.36455731210825,165.5970814088566,178.8893782649441,145.87025849503263,170.4153998596523,-0.00038802623748779297,-2.771615982055664e-05,0,FullRollUp
91.4771010750475,99.84417441280432,165.8182818781221,178.97365665088657,146.99000441208057,170.55758479528333,-0.00048047304153442383,-0.00030940771102905273,0,FullRollUp
92.23787398503069,100.40024917203151,166.61713014302694,178.85116626999982,147.71521792748632,170.57969466001336,-0.0001875758171081543,-4.1484832763671875e-05,0,FullRollUp
92.7695912006713,100.70339595816921,168.08635489914724,177.65741840737803,147.83321705951633,170.7696398682741,-0.0001118779182434082,2.4437904357910156e-06,0,FullRollUp
93.29500914172132,100.94586320193035,168.54499519843154,176.57198379988137,147.97724898099062,170.63754865748004,-0.0002040266990661621,-1.0967254638671875e-05,0,FullRollUp
93.55765653206366,100.79330085157851,169.39102255726596,175.69072497317774,148.23925484951326,169.82302133862834,-0.00043469667434692383,-0.00017464160919189453,0,FullRollUp
94.12127416245538,101.3826018151943,169.56807613241412,176.20210522645198,149.07504841712446,170.46914614762028,-0.0002802610397338867,-0.0003510117530822754,0,FullRollUp
95.17049416821428,101.90218278254875,172.20863940623795,179.14490836858246,149.552558681537,170.52529837676866,-0.00017219781875610352,0.00010919570922851562,0,FullRollUp
96.0400838327389,102.28165033596427,175.41773187503364,179.38276635510275,149.19385062893312,170.47839846047586,-0.00022673606872558594,0.0004106760025024414,0,FullRollUp
96.65081594546332,102.98215842915262,175.29711220167528,178.12752551562667,149.52756260305176,170.7417317540008,-0.00028520822525024414,-3.361701965332031e-05,0,FullRollUp
97.00310376936531,103.9516575241678,174.8418067763832,177.09405737424564,148.89388669321727,171.35021028470982,-0.0001665353775024414,-2.008676528930664e-05,0,FullRollUp
99.3308516794019,104.7991916402989,174.815452776762,171.3425768646658,152.27962923086733,172.06306148035875,-0.0011142492294311523,0.0007145404815673828,0,FullRollUp
99.97469434269034,105.40529603711508,173.91384001763987,172.64010104728777,152.5350092549233,172.21176140206998,-0.000490725040435791,0.0008852481842041016,0,FullRollUp
100.68486259176187,106.06805037851645,174.56821229465152,174.1736375149537,152.91939165429898,172.08423172356117,-0.00027501583099365234,0.00023162364959716797,0,FullRollUp
100.9854443912607,106.867422636068,176.3697741645431,176.33998820237147,153.29828670113358,172.34336525541025,-0.0003975033760070801,-6.151199340820312e-05,0,FullRollUp
101.6522236015655,107.63977084245619,176.55860824851067,177.66998943566713,154.44230990866163,172.75537490271475,-0.0006502866744995117,-9.340047836303711e-05,0,FullRollUp
102.09329369370302,108.77126284640869,176.7450737520045,178.4569309216898,155.25034935283875,173.55544830593652,4.3451786041259766e-05,-6.532669067382812e-05,0,FullRollUp
104.07365376538239,110.01763427137082,176.5347909587738,178.74550961640819,158.14753127544847,174.02849781874312,-3.999471664428711e-05,-0.00016492605209350586,0,FullRollUp
106.2862908127761,111.03076035639269,176.72831770799553,179.2875257659093,161.29401230333238,174.6032098375759,-0.00010383129119873047,-0.000268399715423584,0,FullRollUp
108.36262438960757,111.9546856269943,178.9320354842423,179.64609806186584,163.60892427837757,174.92074449121964,-0.00013369321823120117,-1.138448715209961e-05,0,FullRollUp
108.83947766318279,112.74805643942251,179.32652233494983,178.85850558972072,163.29602914975152,175.06559510797456,-0.00019150972366333008,-9.953975677490234e-06,0,FullRollUp
109.13100678651767,113.32643584349181,178.82851912423467,178.58793729343162,163.44066247132073,175.50688554501,-0.00019109249114990234,-0.00017243623733520508,0,FullRollUp
108.5475988613195,113.78093527607426,178.1878913741625,178.33577210264147,161.70373360151024,176.22364654875943,-0.00010478496551513672,-0.00019305944442749023,0,FullRollUp
108.92344871590029,114.14229617477807,177.56719438117844,178.19101599358828,162.13998331003043,176.7584179672576,-0.0001500844955444336,-0.0005120635032653809,0,FullRollUp
109.60307163501338,114.40790979141111,177.14527505928564,178.12031624706046,162.35694941570375,176.5404189044606,-0.00024074316024780273,-0.0001220703125,0,FullRollUp
111.04060298581668,115.03666349062668,176.92767313516353,179.1701970048639,164.68842924758235,176.8417596205158,-0.00010728836059570312,-5.900859832763672e-06,0,FullRollUp
112.2379193924917,115.53033423984726,176.39726974755646,179.0687255475215,165.32599255839523,176.60064250877522,-0.00012874603271484375,-3.331899642944336e-05,0,FullRollUp
113.43435983748387,115.89809640860447,177.38591147226052,178.93803939350158,166.63058805542212,176.15623619250732,-0.0002862215042114258,4.482269287109375e-05,0,FullRollUp
115.16183959880092,116.21023152753078,177.41854519611667,178.24340710076808,168.11603944964202,175.5638968387513,-0.00020498037338256836,2.491474151611328e-05,0,FullRollUp
115.58713311346153,116.80308054189373,177.76048697535214,177.42365080158822,168.05558624375212,175.38941360540375,-0.0002517104148864746,-7.200241088867188e-05,0,FullRollUp
115.70359086684344,117.49944520111373,178.33967067675593,176.32359174079673,167.9991354156586,175.29716051488649,-3.921985626220703e-05,-6.324052810668945e-05,0,FullRollUp
116.61377658982131,117.87507060075676,177.8233642834105,176.41680841729158,168.06976914111542,174.9812061202185,3.0994415283203125e-06,1.5437602996826172e-05,0,FullRollUp
117.44189465044333,117.92141060493299,178.2405920248701,176.05884343385088,168.30261218170654,174.47200617335994,-6.16312026977539e-05,-7.456541061401367e-05,0,FullRollUp
118.10228404023533,118.02886047878665,177.69097987637528,176.13379442677427,168.2061793125336,173.50494048599316,-2.2470951080322266e-05,-3.075599670410156e-05,0,FullRollUp
118.85635089934267,118.07320333415267,177.42429785786408,175.56549784444346,168.41492506309828,172.45593079277768,-1.7881393432617188e-05,-4.76837158203125e-06,0,FullRollUp
119.2163435027471,118.3031105080358,176.89864182149523,175.70372442050765,168.92987418139836,171.6262621228933,2.384185791015625e-05,2.9802322387695312e-06,0,FullRollUp
120.53602865803913,118.20111124134696,177.06279251798043,176.30327222275366,170.1937542803633,170.51068985070316,-0.0001640915870666504,2.5928020477294922e-05,0,FullRollUp
121.04696600889459,118.29065690941242,177.88739889257735,175.5463442427483,170.1430307005759,169.3292402168702,-0.00015801191329956055,-2.086162567138672e-06,0,FullRollUp
121.52355491389453,118.65782073864781,178.69651478563208,174.3273176581052,170.7910160753276,169.54792122367857,-0.0001271963119506836,-0.00012922286987304688,0,FullRollUp
121.75240374336413,118.86511786382812,178.99408831320238,174.21491189820838,170.61077968667573,169.5687724397487,-0.0002449154853820801,-0.00015527009963989258,0,FullRollUp
122.262407675133,119.52225619786334,179.3463576316015,173.97294882469993,171.0874758641236,169.70953714245238,-3.355741500854492e-05,-3.4570693969726562e-06,0,FullRollUp
122.6704399643261,120.3095655956088,179.6310351535363,173.3811416294907,171.34035725007146,170.34236725383835,-0.00015491247177124023,-2.193450927734375e-05,0,FullRollUp
124.55497489551423,121.06775732556302,179.7333964404798,172.96972982483018,173.89287301444048,170.88385312986622,-1.0073184967041016e-05,-2.5033950805664062e-06,0,FullRollUp
125.40316397073671,121.76925474096885,179.61646630607456,172.7294212120016,174.2813310637647,170.9598241166797,-2.1219253540039062e-05,-2.682209014892578e-06,0,FullRollUp
126.58733664735729,122.20629840588265,179.88924365883202,173.05672248657132,174.56230922550037,171.13193337195023,-3.30805778503418e-05,-1.5497207641601562e-06,0,FullRollUp
127.38409906235756,122.60634463311948,179.4219314523245,172.94746184658214,174.13825781087942,171.1446185419797,-2.586841583251953e-05,-5.626678466796875e-05,0,FullRollUp
127.94293016572477,122.98329100694934,179.39141347563293,173.98119315039241,174.06388496347185,170.7077697145071,-0.00010067224502563477,-6.03795051574707e-05,0,FullRollUp
128.99396707175748,123.43576197925549,179.32083870065495,174.71942042295214,174.1128662993413,170.60406109907737,-7.69495964050293e-05,3.546476364135742e-05,0,FullRollUp
130.28604180339346,124.19823395984943,179.744511286586,175.1876613595426,174.14907397829458,170.79830465220624,-8.362531661987305e-05,0.00010913610458374023,0,FullRollUp
130.7300924429296,124.9854646714191,179.14202959835302,174.71918973232286,173.91097303891888,170.74028975976455,-0.00029462575912475586,1.9371509552001953e-05,0,FullRollUp
130.38475488215548,125.50631486057279,179.05643271609415,174.02060711177063,173.3249478715656,170.57877172937452,-0.0006627440452575684,-0.000420987606048584,0,FullRollUp
130.96520798789004,126.23276101290175,179.2936877161377,174.5727101271718,173.38256496340802,170.5716924754092,-0.0001289844512939453,1.1324882507324219e-06,0,FullRollUp
132.1526986385063,127.08143545726958,178.66257400462845,174.18952321219103,173.63802520448118,170.74707844920553,-0.000326693058013916,-4.100799560546875e-05,0,FullRollUp
133.0943589695006,127.92173530929936,178.64308704775235,173.92924508808713,174.01252387197334,170.77165965079683,-0.0004284381866455078,-0.0001131892204284668,0,FullRollUp
133.8477704278285,128.91807391018472,177.94139696421018,173.5130292715021,174.36933498660045,170.78991227715852,-0.0007755160331726074,-0.0003369450569152832,0,FullRollUp
134.27468527931018,129.24520138559643,177.08652061089896,173.31236072571946,174.40700006502365,170.63298862969938,-0.00033986568450927734,-0.00035703182220458984,0,FullRollUp
134.54115837200382,129.38656771209568,176.01970238726227,173.13380975323707,174.46498315547768,170.74023907598908,-0.0013161301612854004,-0.0003839731216430664,0,FullRollUp
134.44293972925684,129.5794195775023,175.7919758831025,173.18536961617266,174.10474099118377,170.60920291900385,-0.0009728670120239258,-0.00029093027114868164,0,FullRollUp
135.38014308069882,129.7445615324667,176.16004975455877,173.43915049768904,173.423385197484,169.91591278368304,-0.000345766544342041,5.364418029785156e-06,0,FullRollUp
136.51294358587742,130.35883608059757,176.97831018782182,173.98934941948204,173.41221320279084,169.71523438474074,-0.0001270771026611328,0.00023305416107177734,0,FullRollUp
137.64248572852918,130.69658998597598,177.28851387058234,174.23171777969281,173.17324678133886,169.63812565906488,-0.00034314393997192383,5.745887756347656e-05,0,FullRollUp
138.11290574232817,131.67862553768964,177.01676434313487,174.08745124337852,173.32889946623555,169.80541514715526,-0.0003852248191833496,7.450580596923828e-06,0,FullRollUp
139.02191179546827,132.05400826597005,176.87125200858608,174.80730658482145,173.5358866177481,170.05734954467326,-0.0005514621734619141,0.0004017353057861328,0,FullRollUp
139.6359676546086,132.40530128726692,177.72346957433118,175.31648159775895,173.9070222816786,170.36142545635744,-0.00030744075775146484,0.00017881393432617188,0,FullRollUp
140.78844088520117,133.27227289265508,178.2339733624639,176.12580571566576,174.49516514938364,170.73112048194278,-0.00014543533325195312,0.00035756826400756836,0,FullRollUp
141.7116615192612,134.26650628467678,178.4177342165747,176.51658786404556,174.3603756822524,170.99892928450066,-0.00031691789627075195,0.0004044771194458008,0,FullRollUp
142.7462718208375,135.31371894059788,178.6169655012744,176.62194095531407,174.82453752106662,171.01539429902584,-0.0005654096603393555,5.429983139038086e-05,0,FullRollUp
142.81324434878547,135.23572726846254,178.27936141524353,177.15091615237387,174.66106480241248,170.77140323414184,-0.00038433074951171875,7.343292236328125e-05,0,FullRollUp
143.1695897905326,135.23564561691836,178.32666765494605,177.5985565431844,174.3349719964344,170.5826012427457,-0.00022488832473754883,3.737211227416992e-05,0,FullRollUp
143.80563343548914,135.79416192954497,177.88163589459467,178.19689045663918,174.21917087210392,170.53432484407884,-0.0007004141807556152,0.0002714395523071289,0,FullRollUp
144.2541227026604,136.86918204920775,177.16000721334566,178.73373725929085,174.31888525650407,170.50879451611965,-0.0006541013717651367,3.355741500854492e-05,0,FullRollUp
144.83785189623435,137.4792866573549,177.53514934525734,179.66062964505298,174.14480566649365,170.43067294357994,-0.00034046173095703125,-7.009506225585938e-05,0,FullRollUp
145.20340959348113,137.76611762263212,177.5261964155108,179.92137550165828,173.36017043651503,169.85173970250153,-0.00036031007766723633,-2.5510787963867188e-05,0,FullRollUp
145.20757985614142,138.52646171197665,177.38070757617933,179.5220154133763,172.33964413696654,169.0489688843723,-3.5822391510009766e-05,-0.0002828240394592285,0,FullRollUp
145.30908471564402,138.85927297901753,177.08948716814083,179.36335391453434,171.72115335629158,168.7403168519715,-5.6684017181396484e-05,-1.627206802368164e-05,0,FullRollUp
145.78711054297926,139.73144270818705,177.17306220405942,179.63377013885244,171.86480200598,168.94398634070288,-0.0002993941307067871,-0.00012153387069702148,0,FullRollUp
146.48980245491336,140.6120071912106,176.77977689846284,179.42622517098667,171.76473456906797,168.9866079152474,-0.00013911724090576172,-1.2576580047607422e-05,0,FullRollUp
147.49563440201234,141.11863114657552,176.50178956691414,179.56414469234466,171.89641583032594,169.01595378759797,-0.0005396604537963867,-5.310773849487305e-05,0,FullRollUp
148.385555495624,142.13548163877985,176.84839030218174,179.54712869156694,171.91809147396756,169.09788095793397,-1.4841556549072266e-05,-0.0001646280288696289,0,FullRollUp
